"District","FIPS","Year","Variable","Measure Type","Value"
"Achievement First Bridgeport Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","14"
"Achievement First Bridgeport Academy District","","2012-2013","Counts of Bullying Incidents","Number","14"
"Achievement First Bridgeport Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","7"
"Achievement First Bridgeport Academy District","","2013-2014","Counts of Bullying Incidents","Number","7"
"Achievement First Bridgeport Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","7"
"Achievement First Bridgeport Academy District","","2014-2015","Counts of Bullying Incidents","Number","7"
"Achievement First Bridgeport Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","8"
"Achievement First Bridgeport Academy District","","2015-2016","Counts of Bullying Incidents","Number","11"
"Achievement First Hartford Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","8"
"Achievement First Hartford Academy District","","2012-2013","Counts of Bullying Incidents","Number","8"
"Achievement First Hartford Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","10"
"Achievement First Hartford Academy District","","2013-2014","Counts of Bullying Incidents","Number","12"
"Achievement First Hartford Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Achievement First Hartford Academy District","","2014-2015","Counts of Bullying Incidents","Number","7"
"Achievement First Hartford Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Achievement First Hartford Academy District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Amistad Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","12"
"Amistad Academy District","","2012-2013","Counts of Bullying Incidents","Number","15"
"Amistad Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","8"
"Amistad Academy District","","2013-2014","Counts of Bullying Incidents","Number","9"
"Amistad Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","8"
"Amistad Academy District","","2014-2015","Counts of Bullying Incidents","Number","10"
"Amistad Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Amistad Academy District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Andover School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Andover School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Andover School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Andover School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Andover School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Andover School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Andover School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Andover School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Ansonia School District","900901220","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Ansonia School District","900901220","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Ansonia School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Ansonia School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Ansonia School District","900901220","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Ansonia School District","900901220","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Ansonia School District","900901220","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Ansonia School District","900901220","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Area Cooperative Educational Services","","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Area Cooperative Educational Services","","2012-2013","Counts of Bullying Incidents","Number","6"
"Area Cooperative Educational Services","","2013-2014","Number of students with at least 1 bullying incident","Number","27"
"Area Cooperative Educational Services","","2013-2014","Counts of Bullying Incidents","Number","31"
"Area Cooperative Educational Services","","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Area Cooperative Educational Services","","2014-2015","Counts of Bullying Incidents","Number","7"
"Area Cooperative Educational Services","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Area Cooperative Educational Services","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Ashford School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Ashford School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Ashford School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Ashford School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Ashford School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Ashford School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Ashford School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Ashford School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Avon School District","900302060","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Avon School District","900302060","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Avon School District","900302060","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Avon School District","900302060","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Avon School District","900302060","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Avon School District","900302060","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Avon School District","900302060","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Avon School District","900302060","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Barkhamsted School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Barkhamsted School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Barkhamsted School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Barkhamsted School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Barkhamsted School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Barkhamsted School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Barkhamsted School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Barkhamsted School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Berlin School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Berlin School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Berlin School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Berlin School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Berlin School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Berlin School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Berlin School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Berlin School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Bethany School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Bethany School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Bethany School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Bethany School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Bethany School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Bethany School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Bethany School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Bethany School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Bethel School District","900104720","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"Bethel School District","900104720","2012-2013","Counts of Bullying Incidents","Number","11"
"Bethel School District","900104720","2013-2014","Number of students with at least 1 bullying incident","Number","9"
"Bethel School District","900104720","2013-2014","Counts of Bullying Incidents","Number","11"
"Bethel School District","900104720","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Bethel School District","900104720","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Bethel School District","900104720","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Bethel School District","900104720","2015-2016","Counts of Bullying Incidents","Number","8"
"Bloomfield School District","900305910","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Bloomfield School District","900305910","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Bloomfield School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Bloomfield School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Bloomfield School District","900305910","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Bloomfield School District","900305910","2014-2015","Counts of Bullying Incidents","Number","6"
"Bloomfield School District","900305910","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Bloomfield School District","900305910","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Bolton School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Bolton School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Bolton School District","901306260","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Bolton School District","901306260","2013-2014","Counts of Bullying Incidents","Number","7"
"Bolton School District","901306260","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Bolton School District","901306260","2014-2015","Counts of Bullying Incidents","Number","6"
"Bolton School District","901306260","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Bolton School District","901306260","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Booker T Washington Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Booker T Washington Academy District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Booker T Washington Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Booker T Washington Academy District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Booker T Washington Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Booker T Washington Academy District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Booker T Washington Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Booker T Washington Academy District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Bozrah School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Bozrah School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Bozrah School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Bozrah School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Bozrah School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Bozrah School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Bozrah School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Bozrah School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Branford School District","900907310","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Branford School District","900907310","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Branford School District","900907310","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Branford School District","900907310","2013-2014","Counts of Bullying Incidents","Number","8"
"Branford School District","900907310","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Branford School District","900907310","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Branford School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Branford School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Brass City Charter School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Brass City Charter School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Brass City Charter School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Brass City Charter School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Brass City Charter School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Brass City Charter School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Brass City Charter School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Brass City Charter School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Bridgeport School District","900108070","2012-2013","Number of students with at least 1 bullying incident","Number","57"
"Bridgeport School District","900108070","2012-2013","Counts of Bullying Incidents","Number","63"
"Bridgeport School District","900108070","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Bridgeport School District","900108070","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Bridgeport School District","900108070","2014-2015","Number of students with at least 1 bullying incident","Number","46"
"Bridgeport School District","900108070","2014-2015","Counts of Bullying Incidents","Number","50"
"Bridgeport School District","900108070","2015-2016","Number of students with at least 1 bullying incident","Number","28"
"Bridgeport School District","900108070","2015-2016","Counts of Bullying Incidents","Number","40"
"Bristol School District","900308490","2012-2013","Number of students with at least 1 bullying incident","Number","11"
"Bristol School District","900308490","2012-2013","Counts of Bullying Incidents","Number","11"
"Bristol School District","900308490","2013-2014","Number of students with at least 1 bullying incident","Number","9"
"Bristol School District","900308490","2013-2014","Counts of Bullying Incidents","Number","9"
"Bristol School District","900308490","2014-2015","Number of students with at least 1 bullying incident","Number","14"
"Bristol School District","900308490","2014-2015","Counts of Bullying Incidents","Number","17"
"Bristol School District","900308490","2015-2016","Number of students with at least 1 bullying incident","Number","16"
